invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
201-15-4148,Mandalay,Normal,Male,Sports and travel,98.79,11,2018-03-07,11:00:00,Cash,3.76,8.4,B,54.3345,1141.0245,940.84,42.9
624-82-6638,Yangon,Member,Female,Sports and travel,45.79,2,2018-08-30,15:00:00,Credit card,1.92,4.4,A,4.579,96.159,51.59,1.85
461-75-6426,Yangon,Normal,Female,Electronic accessories,49.58,25,2018-03-15,18:00:00,Ewallet,2.17,5.6,A,61.975,1301.475,970.76,28.24
755-75-9558,Mandalay,Member,Female,Fashion accessories,78.25,13,2018-03-29,11:00:00,Credit card,4.77,6.2,B,50.8625,1068.1125,927.11,50.95
882-58-8191,Mandalay,Normal,Male,Health and beauty,82.79,11,2018-02-15,17:00:00,Cash,1.34,5.6,B,45.5345,956.2245,730.03,12.81
130-61-2489,Mandalay,Normal,Female,Food and beverages,66.13,14,2018-09-15,15:00:00,Ewallet,8.36,8.6,B,46.291,972.111,748.16,81.27
355-41-3100,Yangon,Member,Male,Electronic accessories,92.15,37,2018-05-10,12:00:00,Cash,2.98,9.1,A,170.4775,3580.0275,2813.83,106.68
478-57-2700,Naypyitaw,Member,Male,Food and beverages,70.66,14,2018-01-23,15:00:00,Ewallet,7.38,8.6,C,49.462,1038.702,623.81,76.66
676-25-5618,Yangon,Member,Male,Fashion accessories,91.9,4,2018-03-08,10:00:00,Cash,9.32,7,A,18.38,385.98,242.13,35.97
392-56-1805,Mandalay,Member,Female,Food and beverages,85.41,12,2018-09-08,16:00:00,Cash,8.66,8.2,B,51.246,1076.166,838.29,93.2
292-99-6265,Naypyitaw,Normal,Male,Home and lifestyle,55.81,20,2018-06-09,15:00:00,Credit card,8.57,9.7,C,55.81,1172.01,959.8,100.44
330-94-5283,Mandalay,Member,Female,Fashion accessories,71.81,3,2018-03-18,15:00:00,Cash,9.72,7.1,B,10.7715,226.2015,141.9,21.99
158-84-6114,Yangon,Normal,Female,Sports and travel,99.11,12,2018-01-15,16:00:00,Ewallet,6.11,5,A,59.466,1248.786,821.79,76.3
428-32-6781,Naypyitaw,Normal,Female,Sports and travel,10.77,17,2018-01-09,19:00:00,Cash,5.67,6.1,C,9.1545,192.2445,102.9,10.9
701-59-5555,Yangon,Member,Male,Fashion accessories,55.74,7,2018-12-22,16:00:00,Cash,9.3,4.5,A,19.509,409.689,246,38.1
536-32-7477,Mandalay,Member,Male,Health and beauty,67.84,1,2018-12-11,10:00:00,Credit card,6.33,7.3,B,3.392,71.232,44.44,4.51
869-37-2373,Mandalay,Member,Female,Health and beauty,47.08,2,2018-01-30,17:00:00,Credit card,8.38,9.7,B,4.708,98.868,77.19,8.29
620-24-4309,Naypyitaw,Member,Male,Sports and travel,52.66,5,2018-08-23,16:00:00,Cash,8.3,8.1,C,13.165,276.465,139.37,22.95
741-77-5119,Yangon,Normal,Male,Food and beverages,46.02,17,2018-06-07,16:00:00,Ewallet,6.39,7,A,39.117,821.457,447.55,52.49
433-82-8118,Yangon,Member,Female,Food and beverages,33.96,9,2018-01-18,17:00:00,Ewallet,2.47,9,A,15.282,320.922,170.94,7.93
720-29-7209,Yangon,Normal,Female,Home and lifestyle,59.86,13,2018-05-21,19:00:00,Credit card,1.1,5.4,A,38.909,817.089,469.9,8.99
550-48-7032,Yangon,Member,Male,Sports and travel,84.09,9,2018-11-11,13:00:00,Ewallet,2.05,4.7,A,37.8405,794.6505,673.85,16.29
781-34-8464,Yangon,Member,Male,Health and beauty,90.49,11,2018-05-21,18:00:00,Cash,1.41,7.9,A,49.7695,1045.1595,912.31,14.74
717-24-6365,Naypyitaw,Normal,Female,Sports and travel,12.31,8,2018-10-11,15:00:00,Ewallet,3.97,7.5,C,4.924,103.404,78.82,4.11
518-12-5106,Yangon,Member,Female,Sports and travel,99.2,8,2018-03-11,13:00:00,Credit card,1.07,5.4,A,39.68,833.28,452.39,8.92
421-21-6557,Yangon,Member,Male,Food and beverages,48.31,5,2018-10-03,14:00:00,Cash,7.77,5.1,A,12.0775,253.6275,170.77,19.71
455-61-7334,Naypyitaw,Normal,Female,Food and beverages,52.44,19,2018-01-03,12:00:00,Cash,6.61,5.3,C,49.818,1046.178,722.75,69.15
740-81-5138,Yangon,Member,Female,Health and beauty,26.63,20,2018-01-10,19:00:00,Credit card,2.17,7.6,A,26.63,559.23,339.5,12.14
879-55-5921,Naypyitaw,Member,Male,Health and beauty,69.32,16,2018-10-10,17:00:00,Credit card,9.68,7.5,C,55.456,1164.576,762.14,112.73
936-30-8008,Mandalay,Normal,Female,Food and beverages,72.12,5,2018-01-31,19:00:00,Credit card,8.68,4.8,B,18.03,378.63,285.09,32.87
152-89-1122,Naypyitaw,Normal,Female,Electronic accessories,47.57,12,2018-03-23,14:00:00,Credit card,4.24,5.9,C,28.542,599.382,352.21,25.41
687-81-9490,Naypyitaw,Normal,Male,Food and beverages,13.71,20,2018-10-27,17:00:00,Cash,2.13,9.6,C,13.71,287.91,189.29,6.13
276-98-6227,Naypyitaw,Normal,Female,Health and beauty,42.44,11,2018-09-22,10:00:00,Cash,2.98,9.8,C,23.342,490.182,323.96,14.61
595-20-3838,Yangon,Member,Female,Sports and travel,64.71,18,2018-01-17,10:00:00,Ewallet,7.38,7.4,A,58.239,1223.019,750.4,90.26
728-99-7824,Yangon,Member,Female,Sports and travel,22.63,12,2018-11-22,13:00:00,Credit card,4.19,4.8,A,13.578,285.138,166.23,11.95
219-11-1182,Yangon,Normal,Female,Sports and travel,74.53,17,2018-05-20,19:00:00,Ewallet,9.32,5.8,A,63.3505,1330.3605,1185.8,123.99
198-45-3921,Naypyitaw,Normal,Female,Health and beauty,50.32,10,2018-08-14,19:00:00,Credit card,3.35,8,C,25.16,528.36,280.68,17.7
451-83-5820,Mandalay,Normal,Male,Electronic accessories,56.18,10,2018-07-11,13:00:00,Cash,8.66,6.3,B,28.09,589.89,493.84,51.08
270-57-2150,Mandalay,Normal,Male,Food and beverages,76.36,13,2018-03-25,12:00:00,Ewallet,1.91,7.9,B,49.634,1042.314,914.64,19.91
153-51-1134,Naypyitaw,Member,Female,Food and beverages,32.14,17,2018-07-09,16:00:00,Credit card,7.13,7.4,C,27.319,573.699,342.81,40.9
561-88-4797,Naypyitaw,Normal,Female,Health and beauty,97.99,16,2018-12-03,13:00:00,Cash,8.9,8.1,C,78.392,1646.232,902.69,146.51
914-42-6873,Yangon,Normal,Male,Home and lifestyle,88.97,1,2018-02-28,16:00:00,Credit card,6.92,5.5,A,4.4485,93.4185,56.73,6.46
493-95-1854,Yangon,Member,Female,Sports and travel,32.29,7,2018-03-24,19:00:00,Credit card,8.57,6.7,A,11.3015,237.3315,142.16,20.34
329-13-9596,Yangon,Member,Male,Electronic accessories,28.87,42,2018-06-14,19:00:00,Ewallet,9.79,6.1,A,60.627,1273.167,639.87,124.64
549-76-2541,Yangon,Member,Male,Electronic accessories,17.62,5,2018-08-13,18:00:00,Credit card,4.73,7.1,A,4.405,92.505,52.18,4.38
261-19-2113,Yangon,Normal,Female,Home and lifestyle,77.69,12,2018-05-19,14:00:00,Credit card,3.89,9,A,46.614,978.894,734.81,38.08
948-94-7328,Yangon,Normal,Female,Sports and travel,10.5,6,2018-08-10,10:00:00,Ewallet,2.27,4.7,A,3.15,66.15,42.13,1.5
585-98-1917,Naypyitaw,Member,Female,Sports and travel,29.27,1,2018-02-05,16:00:00,Ewallet,2.56,9.9,C,1.4635,30.7335,18.82,0.79
710-91-4752,Mandalay,Member,Male,Food and beverages,25.31,17,2018-05-14,12:00:00,Ewallet,9.3,7.9,B,21.5135,451.7835,402.18,42.02
772-33-2450,Naypyitaw,Normal,Female,Electronic accessories,45.05,13,2018-09-02,16:00:00,Ewallet,4.75,9.6,C,29.2825,614.9325,538.47,29.21
243-71-9215,Mandalay,Normal,Female,Home and lifestyle,15.07,14,2018-01-17,14:00:00,Cash,2.4,6.8,B,10.549,221.529,188.4,5.32
375-13-7994,Naypyitaw,Normal,Male,Home and lifestyle,55.66,8,2018-04-04,16:00:00,Ewallet,8.93,6.6,C,22.264,467.544,318.48,41.75
636-68-2279,Naypyitaw,Normal,Male,Home and lifestyle,98.73,16,2018-12-01,14:00:00,Credit card,2.47,6.7,C,78.984,1658.664,1121.13,40.97
872-12-4100,Yangon,Normal,Female,Electronic accessories,87.45,15,2018-03-12,16:00:00,Credit card,9.57,4.2,A,65.5875,1377.3375,990.78,131.81
944-31-5532,Mandalay,Normal,Female,Health and beauty,16.41,8,2018-05-28,14:00:00,Credit card,5.21,7.2,B,6.564,137.844,83.53,7.18
715-53-4001,Yangon,Normal,Female,Sports and travel,69.67,11,2018-05-15,13:00:00,Cash,5.5,4.2,A,38.3185,804.6885,673.61,44.26
710-41-9172,Naypyitaw,Member,Female,Health and beauty,24.05,18,2018-05-22,19:00:00,Credit card,7.23,9.2,C,21.645,454.545,402.03,32.86
731-69-9474,Mandalay,Normal,Female,Food and beverages,65,7,2018-04-18,14:00:00,Credit card,5.42,6.4,B,22.75,477.75,255.49,25.89
158-48-9887,Mandalay,Normal,Male,Food and beverages,10.98,18,2018-04-03,16:00:00,Ewallet,4.91,5.7,B,9.882,207.522,128.47,10.19
854-25-8562,Mandalay,Member,Female,Health and beauty,45.28,17,2018-07-04,13:00:00,Ewallet,3.97,8.2,B,38.488,808.248,675.02,32.09
649-77-8742,Naypyitaw,Normal,Male,Electronic accessories,12.14,12,2018-06-25,10:00:00,Credit card,3.76,5.7,C,7.284,152.964,106.75,5.75
588-16-7192,Mandalay,Normal,Female,Fashion accessories,38.39,20,2018-04-01,12:00:00,Credit card,9.42,5.9,B,38.39,806.19,488.21,75.94
649-97-5155,Yangon,Normal,Male,Fashion accessories,68.71,3,2018-09-23,10:00:00,Cash,1.92,9.1,A,10.3065,216.4365,171.32,4.16
879-19-2095,Naypyitaw,Normal,Male,Home and lifestyle,85.68,4,2018-10-31,15:00:00,Cash,4.87,5.2,C,17.136,359.856,292.38,17.52
176-35-2012,Yangon,Member,Male,Food and beverages,21.09,12,2018-08-27,16:00:00,Credit card,8.57,5,A,12.654,265.734,186.13,22.77
810-14-1000,Naypyitaw,Member,Female,Health and beauty,76.23,3,2018-02-28,19:00:00,Cash,7.28,6.2,C,11.4345,240.1245,178.71,17.48
295-74-7469,Mandalay,Member,Male,Electronic accessories,78.39,9,2018-04-20,12:00:00,Cash,6.16,7.4,B,35.2755,740.7855,399.83,45.63
828-83-4446,Yangon,Member,Male,Food and beverages,66.87,9,2018-07-31,11:00:00,Ewallet,1.34,6.4,A,30.0915,631.9215,471.42,8.47
784-49-6022,Yangon,Member,Male,Fashion accessories,77.52,11,2018-08-09,17:00:00,Cash,3.08,9.2,A,42.636,895.356,638.04,27.58
850-19-7427,Yangon,Member,Male,Health and beauty,92.55,5,2018-11-09,12:00:00,Ewallet,8.19,5.9,A,23.1375,485.8875,288.33,39.79
657-53-9925,Naypyitaw,Normal,Male,Food and beverages,86.85,18,2018-02-28,13:00:00,Credit card,9.18,4.4,C,78.165,1641.465,1425.51,150.69
452-47-5792,Yangon,Member,Male,Health and beauty,71.61,16,2018-09-01,16:00:00,Credit card,7.38,9.4,A,57.288,1203.048,996.97,88.78
974-28-3452,Mandalay,Member,Male,Health and beauty,31.4,2,2018-12-17,16:00:00,Cash,2.3,8.2,B,3.14,65.94,54.26,1.52
765-85-8116,Mandalay,Normal,Female,Sports and travel,65.41,9,2018-07-15,19:00:00,Ewallet,6.83,5.5,B,29.4345,618.1245,476.86,42.22
281-26-9636,Mandalay,Normal,Female,Fashion accessories,36.65,3,2018-02-07,15:00:00,Credit card,8.9,6.9,B,5.4975,115.4475,79.49,10.27
212-78-7009,Naypyitaw,Normal,Female,Food and beverages,35.83,10,2018-12-04,16:00:00,Ewallet,5.21,8.4,C,17.915,376.215,219.03,19.6
171-74-1565,Mandalay,Normal,Male,Fashion accessories,86.49,4,2018-12-25,19:00:00,Credit card,5.76,4.9,B,17.298,363.258,197.45,20.92
944-28-4463,Yangon,Member,Male,Fashion accessories,13.57,5,2018-05-29,13:00:00,Credit card,6.3,7.5,A,3.3925,71.2425,62.89,4.49
532-82-2202,Yangon,Member,Female,Electronic accessories,32.16,45,2018-05-25,16:00:00,Ewallet,9.79,5.3,A,72.36,1519.56,1135.82,148.76
631-15-6194,Naypyitaw,Normal,Female,Home and lifestyle,26.89,19,2018-02-21,10:00:00,Cash,1.6,9.4,C,25.5455,536.4555,347.22,8.58
666-39-8096,Naypyitaw,Normal,Female,Health and beauty,16.33,9,2018-05-11,12:00:00,Credit card,4.03,9.4,C,7.3485,154.3185,99.14,6.22
546-28-8699,Naypyitaw,Normal,Female,Food and beverages,82.98,10,2018-09-01,10:00:00,Credit card,3.89,4.5,C,41.49,871.29,516.35,33.89
432-27-1906,Yangon,Member,Female,Home and lifestyle,99.6,7,2018-10-26,11:00:00,Cash,7.74,6,A,34.86,732.06,452.46,56.66
136-70-8217,Mandalay,Normal,Male,Health and beauty,35.16,18,2018-08-13,15:00:00,Cash,5.67,4.8,B,31.644,664.524,487.2,37.68
991-46-9987,Naypyitaw,Normal,Female,Fashion accessories,48.58,7,2018-09-05,13:00:00,Ewallet,2.4,8.7,C,17.003,357.063,316.4,8.57
163-76-8136,Mandalay,Normal,Male,Electronic accessories,57.37,20,2018-07-27,10:00:00,Ewallet,9.83,7,B,57.37,1204.77,803.53,118.43
683-13-7475,Naypyitaw,Normal,Female,Home and lifestyle,70.77,13,2018-02-17,19:00:00,Ewallet,8.53,8.6,C,46.0005,966.0105,701.36,82.4
949-59-9893,Yangon,Normal,Female,Sports and travel,85.88,17,2018-04-25,13:00:00,Cash,2.47,4.1,A,72.998,1532.958,1321.41,37.86
174-19-6578,Mandalay,Member,Male,Fashion accessories,30.85,13,2018-11-21,15:00:00,Credit card,5.73,8.5,B,20.0525,421.1025,239.17,24.13
164-77-7932,Yangon,Member,Male,Electronic accessories,94.66,45,2018-12-26,17:00:00,Credit card,5.5,6.4,A,212.985,4472.685,3934.84,246
445-40-2386,Mandalay,Member,Male,Sports and travel,87.71,20,2018-03-09,16:00:00,Credit card,6.61,5.6,B,87.71,1841.91,1472.35,121.75
746-98-8359,Mandalay,Normal,Male,Electronic accessories,89.2,7,2018-11-17,13:00:00,Cash,2.17,8.3,B,31.22,655.62,353.28,14.23
138-85-5028,Mandalay,Normal,Male,Sports and travel,78.14,5,2018-12-30,11:00:00,Credit card,4.77,6.7,B,19.535,410.235,223.59,19.57
104-99-8187,Mandalay,Normal,Male,Food and beverages,44.8,2,2018-03-08,15:00:00,Cash,8.57,8.1,B,4.48,94.08,56.45,8.06
758-37-2227,Naypyitaw,Member,Male,Fashion accessories,60.96,6,2018-04-23,19:00:00,Credit card,1.81,10,C,18.288,384.048,230.56,6.95
557-62-5417,Yangon,Normal,Male,Home and lifestyle,71.34,19,2018-02-18,19:00:00,Credit card,8.36,6.5,A,67.773,1423.233,935.76,118.98
710-80-6696,Yangon,Member,Male,Food and beverages,63.54,8,2018-10-12,19:00:00,Cash,8.68,7.4,A,25.416,533.736,351.86,46.33
820-13-5997,Naypyitaw,Normal,Female,Electronic accessories,40.67,8,2018-04-19,14:00:00,Cash,9.97,4.1,C,16.268,341.628,210.02,34.06
797-48-2354,Naypyitaw,Member,Male,Health and beauty,21,3,2018-07-03,18:00:00,Cash,2.13,5.8,C,3.15,66.15,39.97,1.41
633-53-9515,Yangon,Member,Male,Health and beauty,45.56,16,2018-09-05,14:00:00,Cash,8.19,4.1,A,36.448,765.408,650.83,62.69
202-82-8536,Naypyitaw,Member,Male,Fashion accessories,80.04,5,2018-01-08,14:00:00,Credit card,4.19,8.5,C,20.01,420.21,222.57,17.61
238-14-1636,Yangon,Normal,Female,Fashion accessories,59.99,16,2018-06-14,18:00:00,Ewallet,5.98,6.8,A,47.992,1007.832,800.2,60.27
317-41-8454,Naypyitaw,Normal,Male,Health and beauty,97.41,12,2018-06-18,18:00:00,Credit card,8.09,9.2,C,58.446,1227.366,699.88,99.29
932-91-6618,Yangon,Normal,Male,Health and beauty,43.5,11,2018-12-22,15:00:00,Ewallet,6.09,4.4,A,23.925,502.425,367.68,30.6
542-57-1139,Mandalay,Member,Female,Food and beverages,89.57,19,2018-12-17,18:00:00,Ewallet,1.91,7.3,B,85.0915,1786.9215,1149.64,34.13
420-84-7640,Naypyitaw,Member,Female,Health and beauty,31.2,6,2018-02-22,12:00:00,Cash,4.08,9.6,C,9.36,196.56,107.65,8.02
505-46-5055,Naypyitaw,Normal,Male,Home and lifestyle,97.7,7,2018-04-29,12:00:00,Cash,6.92,6.7,C,34.195,718.095,458.96,49.69
617-70-7260,Mandalay,Member,Female,Health and beauty,64.09,16,2018-11-11,12:00:00,Credit card,1.6,7,B,51.272,1076.712,688.74,17.23
212-34-8833,Yangon,Normal,Male,Home and lifestyle,79.96,10,2018-11-18,11:00:00,Ewallet,9.85,6.7,A,39.98,839.58,664.1,82.7
307-13-5309,Naypyitaw,Member,Male,Home and lifestyle,22.35,6,2018-03-31,19:00:00,Credit card,8.81,4.9,C,6.705,140.805,95.35,12.4
256-54-8597,Yangon,Member,Male,Sports and travel,49.56,6,2018-02-03,14:00:00,Cash,5.34,9.2,A,14.868,312.228,254.71,16.67
987-89-5871,Yangon,Member,Female,Electronic accessories,58.63,45,2018-10-17,12:00:00,Ewallet,7.74,5.6,A,131.9175,2770.2675,2106.98,214.42
455-63-6048,Naypyitaw,Normal,Female,Health and beauty,89.2,19,2018-02-18,19:00:00,Ewallet,2.27,4.8,C,84.74,1779.54,1118.24,40.4
382-36-1914,Mandalay,Normal,Male,Sports and travel,83.11,11,2018-05-11,12:00:00,Cash,2.56,9.7,B,45.7105,959.9205,794.53,24.57
221-83-4053,Yangon,Normal,Female,Food and beverages,91.28,6,2018-02-17,12:00:00,Credit card,4.75,9.6,A,27.384,575.064,358.35,27.32
422-17-8396,Mandalay,Member,Female,Electronic accessories,72.57,15,2018-08-31,18:00:00,Ewallet,2.4,4.5,B,54.4275,1142.9775,796.83,27.43
181-16-3998,Mandalay,Member,Female,Electronic accessories,38.34,3,2018-04-21,19:00:00,Credit card,8.93,8.7,B,5.751,120.771,93.58,10.78
484-47-6567,Naypyitaw,Normal,Male,Sports and travel,71.36,1,2018-04-10,10:00:00,Credit card,8.38,7.4,C,3.568,74.928,41.62,6.28
429-13-1055,Naypyitaw,Normal,Female,Health and beauty,98.34,9,2018-04-20,16:00:00,Cash,1.1,7.5,C,44.253,929.313,829.09,10.22
735-99-1906,Mandalay,Member,Female,Health and beauty,52.27,6,2018-12-02,15:00:00,Credit card,3.43,6,B,15.681,329.301,254.45,11.3
172-33-6409,Naypyitaw,Normal,Female,Food and beverages,40.24,17,2018-03-12,17:00:00,Ewallet,5.73,4,C,34.204,718.284,608.01,41.16
372-24-6541,Mandalay,Member,Male,Home and lifestyle,88.39,4,2018-12-23,12:00:00,Credit card,2.52,7.7,B,17.678,371.238,212.22,9.36
187-92-1801,Yangon,Member,Female,Sports and travel,63.08,18,2018-12-27,12:00:00,Ewallet,2.05,7.4,A,56.772,1192.212,921.93,24.44
452-17-4305,Naypyitaw,Normal,Male,Fashion accessories,31.41,19,2018-08-31,19:00:00,Cash,7.23,5.2,C,29.8395,626.6295,390.17,45.31
172-65-3760,Yangon,Member,Female,Food and beverages,20.88,1,2018-10-01,10:00:00,Cash,4.91,6.8,A,1.044,21.924,18.29,1.08
482-92-2867,Naypyitaw,Normal,Male,Home and lifestyle,14.36,15,2018-11-11,12:00:00,Cash,1.41,4.6,C,10.77,226.17,128.87,3.19
978-51-2621,Yangon,Member,Female,Home and lifestyle,79.08,13,2018-08-23,16:00:00,Cash,3.75,6.9,A,51.402,1079.442,921.34,40.48
783-19-6096,Mandalay,Member,Male,Food and beverages,65.18,20,2018-01-18,19:00:00,Credit card,8.57,7.4,B,65.18,1368.78,890.81,117.3
559-52-7426,Yangon,Normal,Male,Health and beauty,42.56,11,2018-08-10,15:00:00,Credit card,9.53,7.5,A,23.408,491.568,263.19,46.85
593-15-7334,Mandalay,Member,Male,Sports and travel,65.72,6,2018-04-21,13:00:00,Ewallet,1.34,6.9,B,19.716,414.036,371.8,5.55
661-55-7481,Naypyitaw,Member,Female,Food and beverages,88.95,11,2018-02-23,14:00:00,Cash,1.81,9.8,C,48.9225,1027.3725,637.22,18.6
545-49-3736,Naypyitaw,Normal,Female,Fashion accessories,46.59,7,2018-01-17,17:00:00,Credit card,8.36,5.4,C,16.3065,342.4365,212.53,28.63
931-57-6010,Naypyitaw,Member,Male,Home and lifestyle,34.13,18,2018-10-03,12:00:00,Cash,1.78,5.3,C,30.717,645.057,561.38,11.48
759-89-8024,Mandalay,Normal,Female,Home and lifestyle,67.23,14,2018-07-13,14:00:00,Ewallet,9.97,4.8,B,47.061,988.281,837.81,98.53
477-49-8746,Naypyitaw,Normal,Female,Health and beauty,88.77,14,2018-12-03,16:00:00,Ewallet,3.08,9.8,C,62.139,1304.919,757.34,40.19
614-71-7703,Naypyitaw,Member,Female,Fashion accessories,91.2,2,2018-07-18,18:00:00,Credit card,2.98,5.3,C,9.12,191.52,162.19,5.71
269-93-1393,Yangon,Member,Female,Health and beauty,49.82,12,2018-02-17,15:00:00,Credit card,7.38,7.1,A,29.892,627.732,337.4,46.33
124-95-6190,Yangon,Normal,Male,Fashion accessories,87.03,18,2018-11-27,10:00:00,Cash,9.32,4.2,A,78.327,1644.867,1257.2,153.3
562-53-2297,Yangon,Member,Female,Fashion accessories,97.07,3,2018-07-22,19:00:00,Credit card,8.66,8.2,A,14.5605,305.7705,259.17,26.48
912-28-8465,Mandalay,Member,Female,Health and beauty,72.56,14,2018-07-16,17:00:00,Ewallet,1.91,4.9,B,50.792,1066.632,644.5,20.37
990-87-1540,Naypyitaw,Normal,Female,Sports and travel,84.63,6,2018-04-05,11:00:00,Credit card,5.76,6.5,C,25.389,533.169,341.16,30.71
431-42-8875,Naypyitaw,Member,Female,Sports and travel,36.33,3,2018-08-18,12:00:00,Ewallet,6.92,6.8,C,5.4495,114.4395,91.78,7.92
944-28-6317,Naypyitaw,Member,Female,Electronic accessories,14.55,6,2018-08-09,18:00:00,Credit card,9.79,7.2,C,4.365,91.665,53.62,8.97
554-61-3920,Naypyitaw,Member,Female,Fashion accessories,38.46,3,2018-05-15,13:00:00,Ewallet,1.6,5.2,C,5.769,121.149,68.17,1.94
645-13-4235,Yangon,Normal,Male,Food and beverages,50.31,18,2018-05-29,18:00:00,Ewallet,2.77,6.1,A,45.279,950.859,646.58,26.34
933-29-9165,Yangon,Member,Male,Sports and travel,78.03,10,2018-11-01,17:00:00,Ewallet,9.85,9.8,A,39.015,819.315,425.38,80.7
728-41-8862,Mandalay,Normal,Male,Electronic accessories,63.04,10,2018-02-06,15:00:00,Credit card,8.81,5.4,B,31.52,661.92,491.42,58.32
259-51-8414,Mandalay,Member,Female,Fashion accessories,61.7,8,2018-02-13,15:00:00,Credit card,4.03,4.1,B,24.68,518.28,321.42,20.89
374-70-2399,Mandalay,Member,Female,Fashion accessories,61.84,12,2018-07-11,12:00:00,Credit card,3.89,6.3,B,37.104,779.184,597.15,30.31
779-93-3529,Mandalay,Normal,Male,Sports and travel,79.4,7,2018-05-01,14:00:00,Credit card,7.74,9.7,B,27.79,583.59,481.65,45.17
587-87-4821,Mandalay,Member,Female,Home and lifestyle,94.41,2,2018-01-18,13:00:00,Cash,6.11,6.1,B,9.441,198.261,112.94,12.11
641-87-4509,Naypyitaw,Normal,Male,Sports and travel,45.88,11,2018-12-09,19:00:00,Cash,2.4,9.1,C,25.234,529.914,465.96,12.72
127-59-3465,Naypyitaw,Member,Male,Home and lifestyle,99.94,1,2018-05-16,16:00:00,Ewallet,8.93,7.1,C,4.997,104.937,86.3,9.37
949-78-7536,Mandalay,Member,Female,Health and beauty,41.86,19,2018-12-28,10:00:00,Credit card,8.38,9.4,B,39.767,835.107,646.54,69.98
289-83-2324,Yangon,Normal,Female,Electronic accessories,69.39,27,2018-01-31,17:00:00,Ewallet,8.3,4.3,A,93.6765,1967.2065,1395.52,163.28
634-62-4888,Yangon,Normal,Male,Food and beverages,59.72,3,2018-06-24,11:00:00,Credit card,9.66,8.6,A,8.958,188.118,135.27,18.17
420-98-3815,Mandalay,Member,Male,Food and beverages,82.17,17,2018-03-10,18:00:00,Cash,5.73,9.8,B,69.8445,1466.7345,798.62,84.04
988-44-4600,Yangon,Normal,Female,Fashion accessories,56.92,20,2018-05-24,13:00:00,Ewallet,5.5,9,A,56.92,1195.32,862.92,65.74
707-61-7853,Mandalay,Normal,Male,Fashion accessories,22.22,1,2018-07-18,17:00:00,Cash,2.52,6.9,B,1.111,23.331,12.76,0.59
824-81-6684,Yangon,Normal,Male,Electronic accessories,40.19,27,2018-06-17,10:00:00,Credit card,7.23,4.1,A,54.2565,1139.3865,857.16,82.38
872-84-4001,Mandalay,Member,Male,Electronic accessories,56.11,16,2018-06-23,14:00:00,Ewallet,3.76,4.6,B,44.888,942.648,604.8,35.44
217-52-8926,Naypyitaw,Member,Male,Fashion accessories,36.84,8,2018-02-22,16:00:00,Cash,1.07,8.6,C,14.736,309.456,203.79,3.31
914-42-5287,Naypyitaw,Normal,Male,Home and lifestyle,64.32,19,2018-08-12,14:00:00,Cash,2.07,6.3,C,61.104,1283.184,675.63,26.56
501-61-7877,Naypyitaw,Member,Male,Food and beverages,43.72,9,2018-03-25,17:00:00,Ewallet,7.77,8.6,C,19.674,413.154,326.95,32.1
665-73-5099,Mandalay,Member,Male,Sports and travel,21.08,18,2018-03-08,15:00:00,Ewallet,6.61,10,B,18.972,398.412,348.22,26.34
869-97-1003,Naypyitaw,Normal,Female,Fashion accessories,62.56,16,2018-12-18,12:00:00,Cash,9.68,5.2,C,50.048,1051.008,642.42,101.74
305-28-8209,Naypyitaw,Normal,Male,Sports and travel,90.51,16,2018-12-27,10:00:00,Ewallet,1.81,6.7,C,72.408,1520.568,819.82,27.52
759-73-1191,Yangon,Member,Female,Sports and travel,93.49,19,2018-02-20,11:00:00,Cash,1.78,4.9,A,88.8155,1865.1255,1080.91,33.2
366-34-8119,Naypyitaw,Normal,Female,Health and beauty,83.65,15,2018-05-02,11:00:00,Credit card,4.19,4.1,C,62.7375,1317.4875,901.69,55.2
227-40-6952,Yangon,Normal,Male,Sports and travel,82.31,16,2018-03-19,19:00:00,Credit card,1.91,7.2,A,65.848,1382.808,991.03,26.41
938-65-3268,Mandalay,Normal,Male,Electronic accessories,48.48,4,2018-02-24,10:00:00,Cash,5.21,5.5,B,9.696,203.616,162,10.61
314-53-3912,Naypyitaw,Member,Female,Fashion accessories,88.27,8,2018-07-06,10:00:00,Ewallet,5.76,9.2,C,35.308,741.468,510.35,42.71
671-64-7780,Mandalay,Normal,Female,Electronic accessories,46.67,9,2018-07-03,19:00:00,Ewallet,6.92,7.2,B,21.0015,441.0315,245.41,30.52
