invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
510-43-5679,Yangon,Member,Female,Electronic accessories,61.83,25,2017-09-15,11:00:00,Ewallet,5.5,6.4,A,77.2875,1623.0375,1245.43,89.27
674-71-3298,Mandalay,Normal,Female,Food and beverages,62.93,11,2017-10-01,19:00:00,Cash,2.52,5.8,B,34.6115,726.8415,623.89,18.32
697-89-2229,Mandalay,Normal,Male,Fashion accessories,31.14,14,2017-10-23,12:00:00,Ewallet,7.23,4.8,B,21.798,457.758,365.54,33.1
862-98-2803,Mandalay,Member,Male,Health and beauty,39.59,8,2017-01-22,18:00:00,Credit card,5.42,7.2,B,15.836,332.556,264.83,18.02
743-50-1114,Yangon,Normal,Female,Electronic accessories,54.89,45,2017-02-22,14:00:00,Cash,3.75,9.3,A,123.5025,2593.5525,2078.22,97.26
927-37-8562,Yangon,Normal,Male,Sports and travel,12.01,5,2017-03-27,13:00:00,Credit card,3.76,4.3,A,3.0025,63.0525,53.47,2.37
542-32-3999,Mandalay,Member,Female,Food and beverages,43.54,7,2017-04-06,13:00:00,Cash,9.42,6,B,15.239,320.019,232.77,30.15
907-89-5857,Mandalay,Normal,Female,Food and beverages,92.81,1,2017-07-17,12:00:00,Ewallet,8.57,9.1,B,4.6405,97.4505,58.6,8.35
612-49-3803,Mandalay,Normal,Male,Health and beauty,67.58,7,2017-09-08,15:00:00,Ewallet,7.03,7.1,B,23.653,496.713,344.42,34.92
232-98-8344,Yangon,Normal,Female,Home and lifestyle,97.96,3,2017-06-16,19:00:00,Credit card,1.34,9.4,A,14.694,308.574,200.29,4.13
491-76-6395,Mandalay,Normal,Male,Fashion accessories,37.35,9,2017-05-14,18:00:00,Credit card,1.81,7.2,B,16.8075,352.9575,203.3,6.39
738-24-1590,Mandalay,Member,Female,Electronic accessories,41.49,6,2017-11-15,11:00:00,Ewallet,8.19,7.8,B,12.447,261.387,172.32,21.41
961-34-5171,Mandalay,Member,Female,Electronic accessories,50.21,12,2017-08-01,15:00:00,Ewallet,8.36,9.5,B,30.126,632.646,521.21,52.89
989-77-4614,Naypyitaw,Normal,Male,Health and beauty,33.32,4,2017-06-17,12:00:00,Cash,2.3,8.8,C,6.664,139.944,94.81,3.22
332-29-7595,Mandalay,Member,Male,Home and lifestyle,38.06,13,2017-01-07,12:00:00,Credit card,7.28,5.5,B,24.739,519.519,259.78,37.82
102-27-6455,Naypyitaw,Member,Male,Food and beverages,44.97,18,2017-02-13,15:00:00,Cash,6.83,9.8,C,40.473,849.933,618.15,58.05
622-29-7146,Mandalay,Normal,Male,Food and beverages,78.1,6,2017-02-08,16:00:00,Ewallet,4.08,4.8,B,23.43,492.03,322.3,20.07
986-45-7608,Naypyitaw,Normal,Male,Sports and travel,37.17,1,2017-10-09,14:00:00,Ewallet,5.21,5.6,C,1.8585,39.0285,27.71,2.03
258-67-9085,Mandalay,Normal,Male,Home and lifestyle,17.57,7,2017-01-12,10:00:00,Cash,5.76,6.4,B,6.1495,129.1395,82.7,7.44
515-43-3250,Yangon,Member,Female,Electronic accessories,95.98,2,2017-06-03,15:00:00,Ewallet,6.3,6.6,A,9.598,201.558,113.81,12.7
639-73-6038,Mandalay,Member,Male,Home and lifestyle,99,16,2017-11-09,16:00:00,Ewallet,1.6,9.2,B,79.2,1663.2,891.43,26.61
189-48-3823,Yangon,Normal,Male,Health and beauty,47.05,13,2017-12-31,19:00:00,Cash,9.85,5.2,A,30.5825,642.2325,491.82,63.26
896-85-3443,Yangon,Normal,Male,Home and lifestyle,96.27,16,2017-01-16,17:00:00,Credit card,4.89,6.5,A,77.016,1617.336,1377.53,79.09
700-54-5909,Yangon,Member,Male,Electronic accessories,37.83,35,2017-02-01,17:00:00,Credit card,9.72,4.5,A,66.2025,1390.2525,917.01,135.13
494-79-7739,Mandalay,Member,Male,Health and beauty,95.67,1,2017-11-22,14:00:00,Cash,8.81,6,B,4.7835,100.4535,65.89,8.85
135-77-4781,Naypyitaw,Normal,Male,Home and lifestyle,26.1,4,2017-02-15,10:00:00,Credit card,5.34,7.6,C,5.22,109.62,56.97,5.85
776-41-2710,Naypyitaw,Normal,Female,Health and beauty,89.15,10,2017-04-10,15:00:00,Cash,4.03,8.4,C,44.575,936.075,613.35,37.72
395-28-3687,Naypyitaw,Normal,Male,Electronic accessories,23.64,18,2017-04-10,10:00:00,Credit card,7.74,5.2,C,21.276,446.796,298.57,34.58
439-23-5006,Mandalay,Member,Male,Home and lifestyle,99.56,19,2017-01-18,18:00:00,Ewallet,5.67,8.5,B,94.582,1986.222,1451.07,112.62
724-10-3120,Mandalay,Member,Female,Home and lifestyle,69.57,16,2017-02-19,11:00:00,Ewallet,4.5,8.9,B,55.656,1168.776,600.99,52.59
383-17-8750,Naypyitaw,Member,Male,Food and beverages,23.92,5,2017-07-04,10:00:00,Cash,5.39,6.8,C,5.98,125.58,103.73,6.77
201-52-9359,Yangon,Normal,Female,Sports and travel,95.78,10,2017-01-10,11:00:00,Ewallet,8.38,8.3,A,47.89,1005.69,756.08,84.28
985-99-4695,Naypyitaw,Normal,Male,Food and beverages,61.42,14,2017-10-01,15:00:00,Ewallet,8.3,5.7,C,42.994,902.874,728.07,74.94
793-28-5252,Mandalay,Member,Female,Home and lifestyle,21.86,16,2017-12-28,16:00:00,Credit card,1.1,7.3,B,17.488,367.248,282.02,4.04
583-97-8273,Yangon,Normal,Male,Home and lifestyle,86.81,3,2017-07-27,12:00:00,Credit card,9.5,8.5,A,13.0215,273.4515,242.83,25.98
381-28-6436,Yangon,Member,Male,Health and beauty,48.5,20,2017-06-17,16:00:00,Ewallet,5.73,4.5,A,48.5,1018.5,619.47,58.36
794-23-2368,Mandalay,Normal,Female,Fashion accessories,25.16,7,2017-11-21,16:00:00,Cash,9.41,7.1,B,8.806,184.926,122.26,17.4
362-41-6310,Mandalay,Member,Male,Home and lifestyle,57.17,5,2017-02-22,10:00:00,Ewallet,2.05,5.6,B,14.2925,300.1425,164.42,6.15
735-12-7949,Mandalay,Member,Male,Health and beauty,87.5,4,2017-11-08,15:00:00,Ewallet,1.41,6.7,B,17.5,367.5,330.75,5.18
932-81-6754,Naypyitaw,Normal,Male,Home and lifestyle,25.49,7,2017-05-12,19:00:00,Cash,3.75,8.1,C,8.9215,187.3515,130.69,7.03
679-49-9557,Naypyitaw,Normal,Male,Fashion accessories,73.25,14,2017-12-05,11:00:00,Cash,7.66,7.8,C,51.275,1076.775,960.39,82.48
529-11-2711,Naypyitaw,Normal,Male,Electronic accessories,29.18,4,2017-06-23,10:00:00,Cash,2.07,6.9,C,5.836,122.556,90.92,2.54
240-22-7014,Mandalay,Normal,Female,Sports and travel,39.97,5,2017-07-15,11:00:00,Cash,6.61,4.3,B,9.9925,209.8425,134.32,13.87
802-22-2445,Mandalay,Normal,Male,Electronic accessories,31.53,13,2017-03-03,14:00:00,Ewallet,4.77,9.8,B,20.4945,430.3845,308.72,20.53
152-28-8152,Naypyitaw,Normal,Female,Food and beverages,65.98,16,2017-02-27,12:00:00,Credit card,9.53,9.6,C,52.784,1108.464,689.01,105.64
555-52-3845,Yangon,Normal,Male,Sports and travel,47.36,4,2017-03-01,18:00:00,Cash,9.68,8.1,A,9.472,198.912,138.59,19.25
810-80-1805,Naypyitaw,Member,Female,Electronic accessories,55.44,2,2017-03-11,14:00:00,Credit card,6.12,5.2,C,5.544,116.424,70.48,7.13
162-89-6086,Mandalay,Member,Female,Electronic accessories,88.28,14,2017-03-11,16:00:00,Ewallet,1.81,9.4,B,61.796,1297.716,1150.03,23.49
163-31-8096,Naypyitaw,Member,Female,Home and lifestyle,38.12,17,2017-08-02,16:00:00,Credit card,1.78,5,C,32.402,680.442,482.23,12.11
295-60-6147,Mandalay,Member,Female,Electronic accessories,99.59,20,2017-02-06,19:00:00,Ewallet,9.97,5.2,B,99.59,2091.39,1199.21,208.51
804-68-3138,Yangon,Normal,Female,Food and beverages,14.42,15,2017-12-31,16:00:00,Ewallet,2.13,7.7,A,10.815,227.115,194.88,4.84
354-11-1278,Yangon,Member,Male,Fashion accessories,54.58,1,2017-09-06,10:00:00,Ewallet,8.36,7.1,A,2.729,57.309,31.44,4.79
957-43-2440,Mandalay,Member,Female,Electronic accessories,96.58,1,2017-02-10,18:00:00,Ewallet,2.98,9.6,B,4.829,101.409,60.77,3.02
644-51-5765,Yangon,Normal,Female,Food and beverages,47.11,17,2017-12-06,19:00:00,Cash,5.98,5.1,A,40.0435,840.9135,744.11,50.29
494-19-7453,Naypyitaw,Member,Male,Food and beverages,27.31,14,2017-12-03,16:00:00,Ewallet,9.32,6.9,C,19.117,401.457,259.33,37.42
603-22-1735,Naypyitaw,Member,Male,Home and lifestyle,95.93,12,2017-09-04,11:00:00,Credit card,8.09,8.7,C,57.558,1208.718,885.57,97.79
335-92-5057,Mandalay,Member,Female,Health and beauty,55.6,11,2017-10-11,18:00:00,Ewallet,3.35,9.8,B,30.58,642.18,562.75,21.51
663-21-8236,Naypyitaw,Normal,Male,Sports and travel,48.12,1,2017-07-15,19:00:00,Credit card,8.66,4.5,C,2.406,50.526,33.1,4.38
669-20-8218,Yangon,Member,Female,Food and beverages,80.57,12,2017-04-10,17:00:00,Credit card,7.28,9.7,A,48.342,1015.182,826.97,73.91
138-94-3817,Naypyitaw,Member,Female,Home and lifestyle,45.03,2,2017-09-25,12:00:00,Ewallet,6.92,5.7,C,4.503,94.563,56.47,6.54
889-38-4258,Naypyitaw,Normal,Female,Electronic accessories,95.15,11,2017-03-12,10:00:00,Credit card,3.83,6.2,C,52.3325,1098.9825,871.57,42.09
336-47-9167,Mandalay,Normal,Male,Electronic accessories,89.69,11,2017-08-26,12:00:00,Cash,4.73,7.5,B,49.3295,1035.9195,701.22,49
197-63-4862,Naypyitaw,Normal,Male,Electronic accessories,97.27,16,2017-03-30,12:00:00,Ewallet,9.85,8.3,C,77.816,1634.136,1341.82,160.96
660-41-6325,Yangon,Member,Female,Home and lifestyle,48.05,1,2017-11-24,18:00:00,Ewallet,4.89,8.8,A,2.4025,50.4525,39.45,2.47
914-16-1905,Yangon,Normal,Male,Home and lifestyle,39.38,11,2017-06-02,18:00:00,Cash,9.72,6,A,21.659,454.839,352.21,44.21
958-79-2636,Naypyitaw,Normal,Male,Home and lifestyle,64.87,3,2017-10-28,12:00:00,Ewallet,2.56,8.3,C,9.7305,204.3405,133.6,5.23
971-71-5748,Naypyitaw,Member,Male,Fashion accessories,46.65,2,2017-07-26,18:00:00,Credit card,9.3,6.5,C,4.665,97.965,57.57,9.11
661-61-8229,Mandalay,Normal,Male,Sports and travel,54.55,17,2017-01-30,18:00:00,Credit card,7.03,5.8,B,46.3675,973.7175,650.15,68.45
581-32-6152,Yangon,Member,Male,Electronic accessories,21.81,17,2017-05-20,14:00:00,Ewallet,8.93,8.8,A,18.5385,389.3085,277.06,34.77
518-68-4564,Yangon,Normal,Male,Sports and travel,26.67,1,2017-02-05,18:00:00,Ewallet,8.38,6.6,A,1.3335,28.0035,22.38,2.35
457-35-8076,Yangon,Member,Male,Fashion accessories,24.48,18,2017-10-13,14:00:00,Credit card,9.57,6.5,A,22.032,462.672,357.21,44.28
886-58-7640,Yangon,Normal,Female,Health and beauty,19.2,14,2017-12-01,11:00:00,Credit card,9.5,9.2,A,13.44,282.24,168.45,26.81
109-77-8486,Naypyitaw,Normal,Male,Home and lifestyle,47.73,4,2017-07-19,19:00:00,Ewallet,9.66,9.1,C,9.546,200.466,145.51,19.37
451-14-2447,Yangon,Normal,Female,Home and lifestyle,73.22,15,2017-06-25,18:00:00,Credit card,2.52,6.2,A,54.915,1153.215,612.19,29.06
811-44-7326,Mandalay,Normal,Male,Electronic accessories,31.46,7,2017-05-20,16:00:00,Credit card,2.05,7.3,B,11.011,231.231,133.99,4.74
779-14-5024,Mandalay,Normal,Male,Electronic accessories,59.24,5,2017-07-09,16:00:00,Cash,4.91,9.8,B,14.81,311.01,227.92,15.27
166-12-5290,Yangon,Member,Female,Food and beverages,33.25,14,2017-12-11,19:00:00,Cash,3.75,8.8,A,23.275,488.775,307.85,18.33
682-72-5498,Naypyitaw,Member,Male,Home and lifestyle,56.53,17,2017-03-15,13:00:00,Credit card,7.66,6.8,C,48.0505,1009.0605,743.67,77.29
207-92-4763,Yangon,Member,Female,Fashion accessories,33.36,7,2017-06-21,12:00:00,Ewallet,9.42,8,A,11.676,245.196,200.17,23.1
630-16-7091,Mandalay,Normal,Male,Home and lifestyle,12.28,5,2017-08-04,17:00:00,Ewallet,7.77,6,B,3.07,64.47,53.56,5.01
989-63-2364,Naypyitaw,Normal,Female,Health and beauty,42.51,2,2017-08-22,19:00:00,Credit card,1.92,9.1,C,4.251,89.271,63.34,1.71
323-76-8929,Mandalay,Member,Female,Electronic accessories,19.48,19,2017-04-30,15:00:00,Ewallet,4.87,8.3,B,18.506,388.626,197.63,18.93
477-77-8340,Naypyitaw,Normal,Female,Electronic accessories,90.89,15,2017-08-31,17:00:00,Credit card,9.53,9.4,C,68.1675,1431.5175,1102.65,136.42
786-81-7941,Naypyitaw,Member,Female,Fashion accessories,55.12,17,2017-05-28,12:00:00,Ewallet,7.03,9.3,C,46.852,983.892,700.43,69.17
686-43-7997,Yangon,Normal,Male,Health and beauty,15.11,2,2017-08-05,16:00:00,Cash,9.68,5.5,A,1.511,31.731,24.02,3.07
378-65-7756,Yangon,Normal,Female,Food and beverages,35.15,2,2017-02-22,15:00:00,Ewallet,6.16,5,A,3.515,73.815,39.66,4.55
351-24-9901,Yangon,Normal,Female,Fashion accessories,66.51,11,2017-03-29,10:00:00,Credit card,1.34,6.9,A,36.5805,768.1905,428.94,10.29
180-98-5898,Naypyitaw,Member,Female,Fashion accessories,16.36,4,2017-04-24,10:00:00,Ewallet,6.12,4.4,C,3.272,68.712,44.44,4.21
200-86-8822,Yangon,Member,Male,Food and beverages,92.46,3,2017-04-17,12:00:00,Cash,3.08,9.6,A,13.869,291.249,213.01,8.97
489-11-9018,Naypyitaw,Member,Female,Sports and travel,91.35,4,2017-10-10,17:00:00,Cash,4.24,5.4,C,18.27,383.67,341.33,16.27
743-49-3155,Mandalay,Normal,Male,Fashion accessories,57.33,13,2017-10-25,13:00:00,Cash,9.18,8.2,B,37.2645,782.5545,694.38,71.84
618-69-5973,Yangon,Normal,Male,Fashion accessories,51.26,20,2017-02-01,18:00:00,Credit card,7.38,4.1,A,51.26,1076.46,832.08,79.44
123-82-3699,Yangon,Member,Female,Health and beauty,75.15,4,2017-10-31,12:00:00,Ewallet,9.32,5.1,A,15.03,315.63,272.38,29.42
670-87-6166,Mandalay,Normal,Male,Fashion accessories,40.46,4,2017-11-09,14:00:00,Cash,3.35,9,B,8.092,169.932,101.83,5.69
605-64-8369,Mandalay,Normal,Male,Sports and travel,13.67,4,2017-10-13,12:00:00,Ewallet,6.83,9.1,B,2.734,57.414,33.37,3.92
232-18-3403,Yangon,Member,Female,Food and beverages,31.02,14,2017-08-07,16:00:00,Ewallet,7.13,5.8,A,21.714,455.994,404.16,32.51
458-76-9641,Yangon,Member,Female,Sports and travel,48.03,15,2017-01-24,13:00:00,Ewallet,5.21,7.7,A,36.0225,756.4725,419.36,39.41
778-42-4241,Yangon,Member,Female,Home and lifestyle,36.33,19,2017-03-17,10:00:00,Credit card,5.76,4,A,34.5135,724.7835,393.52,41.75
636-66-9829,Yangon,Normal,Male,Sports and travel,22.7,12,2017-01-20,16:00:00,Credit card,6.3,9.4,A,13.62,286.02,211.24,18.02
288-46-7452,Yangon,Normal,Male,Health and beauty,48.41,20,2017-12-25,10:00:00,Credit card,3.83,5.2,A,48.41,1016.61,871.29,38.94
145-51-5111,Naypyitaw,Normal,Female,Sports and travel,19.39,16,2017-03-17,13:00:00,Cash,9.79,9,C,15.512,325.752,174.37,31.89
276-19-9638,Yangon,Member,Female,Health and beauty,79.43,19,2017-03-25,12:00:00,Credit card,4.73,4.1,A,75.4585,1584.6285,1411.24,74.95
862-29-2951,Yangon,Member,Female,Health and beauty,95.56,3,2017-06-08,10:00:00,Cash,2.77,6.4,A,14.334,301.014,257.46,8.34
787-82-8167,Yangon,Member,Female,Home and lifestyle,29.77,5,2017-10-30,18:00:00,Ewallet,6.11,8.5,A,7.4425,156.2925,128.86,9.55
928-20-4261,Naypyitaw,Normal,Female,Fashion accessories,19.62,20,2017-02-28,13:00:00,Credit card,5.67,8.9,C,19.62,412.02,262.5,23.36
403-84-3498,Naypyitaw,Normal,Male,Electronic accessories,86.65,12,2017-11-03,10:00:00,Cash,7.03,8.6,C,51.99,1091.79,709.91,76.75
202-35-7055,Naypyitaw,Normal,Female,Health and beauty,99.97,18,2017-09-11,15:00:00,Ewallet,9.83,9.5,C,89.973,1889.433,1499.31,185.73
951-53-5382,Yangon,Member,Female,Home and lifestyle,58.11,13,2017-04-18,12:00:00,Cash,9.5,8.5,A,37.7715,793.2015,669.63,75.35
136-75-9354,Mandalay,Member,Female,Health and beauty,55.35,17,2017-08-08,10:00:00,Ewallet,5.21,8.9,B,47.0475,987.9975,741.97,51.47
148-24-1003,Yangon,Normal,Female,Sports and travel,13.84,17,2017-05-18,18:00:00,Cash,9.66,5.6,A,11.764,247.044,174.37,23.86
608-41-6174,Mandalay,Member,Female,Food and beverages,25.69,12,2017-10-23,19:00:00,Cash,5.5,4.7,B,15.414,323.694,176.84,17.8
152-57-5437,Naypyitaw,Member,Male,Food and beverages,27.94,9,2017-08-15,16:00:00,Credit card,3.97,4.5,C,12.573,264.033,145.21,10.48
315-49-2631,Naypyitaw,Member,Male,Food and beverages,91.73,4,2017-02-23,14:00:00,Cash,2.07,7.8,C,18.346,385.266,201.68,7.98
390-16-6285,Mandalay,Normal,Female,Food and beverages,98.08,4,2017-10-23,17:00:00,Cash,6.61,6.3,B,19.616,411.936,228.78,27.23
845-44-1184,Yangon,Member,Female,Electronic accessories,87.59,10,2017-10-12,11:00:00,Ewallet,7.28,9.4,A,43.795,919.695,577.41,66.95
727-41-8362,Mandalay,Member,Female,Fashion accessories,47.26,6,2017-08-17,16:00:00,Credit card,9.68,9,B,14.178,297.738,215.12,28.82
392-34-1566,Naypyitaw,Normal,Male,Sports and travel,82.67,12,2017-01-06,13:00:00,Cash,5.97,6.7,C,49.602,1041.642,666.61,62.19
591-44-2830,Yangon,Member,Female,Electronic accessories,77.61,40,2017-01-19,11:00:00,Credit card,6.12,7.4,A,155.22,3259.62,2251.16,199.49
236-26-6060,Yangon,Member,Female,Electronic accessories,44,30,2017-01-01,18:00:00,Cash,8.68,5.8,A,66,1386,1000.43,120.3
343-87-6717,Mandalay,Member,Female,Sports and travel,15.05,1,2017-11-05,17:00:00,Cash,2.13,8.1,B,0.7525,15.8025,11.1,0.34
511-81-7190,Naypyitaw,Normal,Female,Fashion accessories,40.56,3,2017-02-15,17:00:00,Ewallet,8.19,9.1,C,6.084,127.764,99.68,10.46
354-33-6713,Mandalay,Member,Male,Food and beverages,30.91,13,2017-06-27,19:00:00,Ewallet,9.18,7.2,B,20.0915,421.9215,238.86,38.73
657-88-1421,Yangon,Normal,Female,Sports and travel,57.15,19,2017-05-22,15:00:00,Credit card,4.19,8.4,A,54.2925,1140.1425,795.42,47.77
325-92-4935,Naypyitaw,Normal,Male,Home and lifestyle,95.15,20,2017-09-14,11:00:00,Credit card,5.98,8.3,C,95.15,1998.15,1602.5,119.49
928-17-3601,Yangon,Member,Male,Fashion accessories,85.98,11,2017-11-20,13:00:00,Cash,6.09,7.7,A,47.289,993.069,713.38,60.48
680-53-5966,Yangon,Member,Male,Sports and travel,83.31,17,2017-12-26,12:00:00,Cash,2.3,5.2,A,70.8135,1487.0835,963.18,34.2
851-16-3541,Yangon,Normal,Female,Health and beauty,41.41,3,2017-12-04,12:00:00,Cash,4.08,5.3,A,6.2115,130.4415,93.23,5.32
901-71-8560,Naypyitaw,Member,Female,Sports and travel,67.52,17,2017-01-09,13:00:00,Cash,7.13,6.6,C,57.392,1205.232,623.82,85.93
121-31-3036,Yangon,Member,Female,Health and beauty,21.32,14,2017-02-13,14:00:00,Credit card,5.21,6,A,14.924,313.404,176.54,16.33
433-68-7127,Mandalay,Member,Female,Home and lifestyle,77.71,3,2017-10-01,15:00:00,Credit card,6.3,7.1,B,11.6565,244.7865,178.61,15.42
574-74-3994,Mandalay,Normal,Male,Fashion accessories,81.82,15,2017-01-05,17:00:00,Ewallet,8.57,7.4,B,61.365,1288.665,697.82,110.44
986-87-2554,Naypyitaw,Normal,Male,Sports and travel,24.9,10,2017-05-10,14:00:00,Ewallet,4.73,5.2,C,12.45,261.45,196.93,12.37
555-47-3617,Mandalay,Normal,Male,Home and lifestyle,96.92,1,2017-12-02,14:00:00,Credit card,4.89,5,B,4.846,101.766,72.15,4.98
277-69-6258,Yangon,Member,Male,Sports and travel,86.62,8,2017-04-14,11:00:00,Ewallet,9.72,5.9,A,34.648,727.608,378.04,70.72
615-44-7812,Naypyitaw,Member,Female,Health and beauty,88.65,6,2017-02-06,18:00:00,Credit card,5.34,10,C,26.595,558.495,491.63,29.82
938-38-3332,Yangon,Member,Female,Health and beauty,57.94,11,2017-09-16,17:00:00,Ewallet,2.27,6,A,31.867,669.207,345.71,15.19
908-82-8074,Mandalay,Normal,Female,Home and lifestyle,33.2,6,2017-06-14,10:00:00,Ewallet,5.67,5.3,B,9.96,209.16,162.22,11.86
536-88-5639,Mandalay,Member,Female,Electronic accessories,64.72,16,2017-07-01,14:00:00,Cash,9.3,6.5,B,51.776,1087.296,755.28,101.12
350-71-5131,Naypyitaw,Member,Female,Home and lifestyle,15.85,6,2017-06-05,19:00:00,Credit card,6.33,5.3,C,4.755,99.855,84.28,6.32
939-90-8491,Mandalay,Normal,Male,Electronic accessories,15.8,18,2017-06-08,18:00:00,Cash,9.83,7.7,B,14.22,298.62,151.88,29.35
882-76-3538,Yangon,Member,Male,Health and beauty,66.87,20,2017-05-30,14:00:00,Ewallet,9.57,5,A,66.87,1404.27,735.62,134.39
835-69-3901,Mandalay,Member,Male,Health and beauty,94.32,15,2017-10-30,10:00:00,Cash,3.43,9.4,B,70.74,1485.54,1212.65,50.95
360-65-5971,Yangon,Member,Male,Health and beauty,12.78,13,2017-04-21,14:00:00,Ewallet,5.21,9.3,A,8.307,174.447,149.77,9.09
684-58-9168,Mandalay,Member,Female,Food and beverages,82.7,7,2017-01-31,10:00:00,Cash,9.41,6.3,B,28.945,607.845,505.87,57.2
487-49-9875,Yangon,Member,Male,Sports and travel,87.56,18,2017-03-23,14:00:00,Cash,2.05,5.3,A,78.804,1654.884,1360.73,33.93
902-90-8790,Yangon,Normal,Female,Sports and travel,47.49,8,2017-09-04,10:00:00,Credit card,5.42,6.6,A,18.996,398.916,233.89,21.62
437-38-7813,Naypyitaw,Normal,Male,Health and beauty,95.49,5,2017-08-12,10:00:00,Credit card,4.91,6.6,C,23.8725,501.3225,450.23,24.61
929-82-6056,Mandalay,Member,Female,Health and beauty,67.24,9,2017-09-11,12:00:00,Credit card,1.41,8.3,B,30.258,635.418,535.56,8.96
982-53-3776,Yangon,Member,Female,Electronic accessories,50.94,12,2017-08-05,16:00:00,Cash,3.75,8.8,A,30.564,641.844,556.16,24.07
106-29-5656,Naypyitaw,Normal,Female,Sports and travel,64.22,8,2017-12-30,15:00:00,Credit card,9.42,8.4,C,25.688,539.448,482.3,50.82
173-67-7540,Mandalay,Normal,Female,Fashion accessories,13.65,16,2017-11-28,15:00:00,Credit card,1.92,5.5,B,10.92,229.32,169.01,4.4
486-51-6678,Mandalay,Member,Female,Food and beverages,63.62,19,2017-02-02,16:00:00,Ewallet,4.87,8.3,B,60.439,1269.219,975.27,61.81
697-65-9575,Naypyitaw,Normal,Female,Home and lifestyle,62.74,9,2017-07-04,11:00:00,Ewallet,7.28,5.1,C,28.233,592.893,439.4,43.16
434-39-1516,Mandalay,Member,Female,Home and lifestyle,50.24,10,2017-06-01,15:00:00,Cash,5.97,7,B,25.12,527.52,321.6,31.49
514-41-8972,Naypyitaw,Normal,Female,Health and beauty,81.48,10,2017-03-19,17:00:00,Credit card,6.16,7.5,C,40.74,855.54,614.17,52.7
644-42-6186,Yangon,Normal,Male,Food and beverages,42.44,3,2017-10-23,14:00:00,Cash,1.34,10,A,6.366,133.686,68.74,1.79
576-18-7219,Naypyitaw,Member,Female,Fashion accessories,74.45,8,2017-03-21,12:00:00,Credit card,6.12,8.7,C,29.78,625.38,411.25,38.27
597-77-4220,Yangon,Member,Male,Fashion accessories,21.39,3,2017-07-31,10:00:00,Ewallet,8.36,5,A,3.2085,67.3785,48.92,5.63
724-35-1166,Naypyitaw,Normal,Female,Fashion accessories,55.1,4,2017-09-16,11:00:00,Cash,9.97,5.3,C,11.02,231.42,126.04,23.07
116-57-2183,Mandalay,Normal,Female,Electronic accessories,93.07,16,2017-08-23,10:00:00,Ewallet,8.19,7.9,B,74.456,1563.576,1178.86,128.06
927-83-6228,Mandalay,Member,Male,Fashion accessories,64.45,20,2017-01-27,19:00:00,Credit card,7.38,4.2,B,64.45,1353.45,1125.46,99.88
461-69-2162,Yangon,Member,Female,Health and beauty,11.81,18,2017-06-13,14:00:00,Ewallet,5.98,6.3,A,10.629,223.209,165.63,13.35
497-85-1932,Naypyitaw,Normal,Female,Home and lifestyle,21.76,20,2017-01-31,16:00:00,Credit card,2.3,9.3,C,21.76,456.96,400.23,10.51
486-92-5501,Mandalay,Member,Female,Electronic accessories,63.22,7,2017-05-20,16:00:00,Cash,6.83,6.6,B,22.127,464.667,300.48,31.74
159-12-5406,Yangon,Member,Male,Food and beverages,90.47,9,2017-12-06,15:00:00,Cash,9.79,9.9,A,40.7115,854.9415,525.02,83.7
178-43-5008,Yangon,Member,Female,Food and beverages,42.9,13,2017-02-02,17:00:00,Credit card,4.73,10,A,27.885,585.585,507.54,27.7
205-28-3276,Mandalay,Normal,Male,Sports and travel,83.56,13,2017-07-29,19:00:00,Ewallet,1.6,8.3,B,54.314,1140.594,971.66,18.25
727-99-3938,Naypyitaw,Member,Female,Fashion accessories,28.72,7,2017-06-09,10:00:00,Credit card,2.77,4.9,C,10.052,211.092,144.61,5.85
963-62-2628,Mandalay,Normal,Female,Health and beauty,42.21,12,2017-05-21,15:00:00,Ewallet,8.81,6.5,B,25.326,531.846,303.46,46.86
382-51-6190,Naypyitaw,Normal,Male,Electronic accessories,44.88,13,2017-11-30,12:00:00,Ewallet,3.89,8.1,C,29.172,612.612,363.69,23.83
729-28-3316,Naypyitaw,Normal,Female,Health and beauty,76.81,1,2017-07-05,17:00:00,Credit card,4.5,4.6,C,3.8405,80.6505,50.41,3.63
543-74-4996,Naypyitaw,Member,Male,Fashion accessories,86.71,11,2017-06-23,10:00:00,Credit card,4.75,5,C,47.6905,1001.5005,726,47.57
194-15-9416,Yangon,Member,Female,Home and lifestyle,50.4,14,2017-02-09,14:00:00,Ewallet,7.03,5.6,A,35.28,740.88,519.31,52.08
