invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
315-67-9880,Yangon,Member,Female,Health and beauty,71.46,2,2019-12-03,17:00:00,Credit card,5.21,6.1,A,7.146,150.066,91.51,7.82
128-36-9451,Mandalay,Normal,Female,Food and beverages,19.45,13,2019-03-17,15:00:00,Ewallet,2.52,9.6,B,12.6425,265.4925,218.16,6.69
843-75-9111,Mandalay,Normal,Male,Health and beauty,59.77,13,2019-04-22,12:00:00,Ewallet,2.05,6.8,B,38.8505,815.8605,467.29,16.73
670-31-6125,Mandalay,Normal,Male,Home and lifestyle,93.99,20,2019-03-24,14:00:00,Cash,4.91,5.2,B,93.99,1973.79,1674.37,96.91
909-20-9477,Yangon,Normal,Female,Electronic accessories,19.39,7,2019-04-10,19:00:00,Ewallet,3.97,6.8,A,6.7865,142.5165,108.84,5.66
188-16-1848,Mandalay,Member,Female,Health and beauty,93.76,6,2019-11-18,19:00:00,Credit card,1.07,4.7,B,28.128,590.688,489.65,6.32
120-78-3226,Mandalay,Member,Male,Home and lifestyle,12.21,16,2019-05-24,16:00:00,Credit card,7.66,7.9,B,9.768,205.128,119.41,15.71
732-65-6423,Yangon,Member,Male,Sports and travel,13.97,5,2019-08-17,11:00:00,Ewallet,4.87,5.3,A,3.4925,73.3425,53.06,3.57
148-18-7290,Naypyitaw,Member,Female,Health and beauty,78.56,7,2019-12-18,13:00:00,Credit card,8.57,7.3,C,27.496,577.416,372,49.48
422-25-1868,Yangon,Member,Female,Sports and travel,45.01,15,2019-04-12,19:00:00,Cash,9.68,5.3,A,33.7575,708.9075,416.38,68.62
557-74-4803,Mandalay,Normal,Female,Electronic accessories,51.37,12,2019-11-17,18:00:00,Ewallet,5.97,7.3,B,30.822,647.262,451.85,38.64
924-87-6171,Yangon,Normal,Female,Food and beverages,39.74,1,2019-06-13,14:00:00,Ewallet,1.81,6.6,A,1.987,41.727,37.08,0.76
964-66-3397,Yangon,Member,Male,Home and lifestyle,29.97,19,2019-03-13,13:00:00,Credit card,8.36,8.1,A,28.4715,597.9015,505.55,49.98
818-89-7985,Yangon,Member,Female,Sports and travel,32.09,19,2019-05-06,16:00:00,Ewallet,1.78,7.9,A,30.4855,640.1955,451.3,11.4
922-82-2632,Naypyitaw,Member,Male,Health and beauty,64.3,18,2019-07-13,18:00:00,Ewallet,8.68,8.7,C,57.87,1215.27,611.68,105.49
631-56-3263,Mandalay,Normal,Female,Electronic accessories,48.14,1,2019-10-22,18:00:00,Credit card,3.08,7.4,B,2.407,50.547,43.68,1.56
683-50-3117,Mandalay,Normal,Male,Food and beverages,84.45,3,2019-12-31,17:00:00,Cash,2.13,5.1,B,12.6675,266.0175,224.37,5.67
546-86-8671,Naypyitaw,Member,Female,Fashion accessories,65.7,10,2019-10-19,13:00:00,Cash,8.19,4,C,32.85,689.85,375.23,56.5
602-95-3239,Mandalay,Normal,Female,Sports and travel,56.5,20,2019-07-17,12:00:00,Cash,4.19,4.3,B,56.5,1186.5,661.74,49.71
706-66-7195,Mandalay,Member,Male,Food and beverages,12.14,20,2019-11-09,10:00:00,Ewallet,2.3,5.9,B,12.14,254.94,180.49,5.86
319-80-2853,Naypyitaw,Normal,Male,Home and lifestyle,69.07,17,2019-12-27,11:00:00,Cash,6.83,6,C,58.7095,1232.8995,750.22,84.21
321-57-7704,Naypyitaw,Normal,Female,Sports and travel,49.32,17,2019-09-28,10:00:00,Ewallet,5.21,8.9,C,41.922,880.362,762.05,45.87
164-17-7646,Naypyitaw,Member,Male,Fashion accessories,36.73,20,2019-08-02,14:00:00,Ewallet,6.3,8.7,C,36.73,771.33,535.64,48.59
573-84-6763,Naypyitaw,Normal,Female,Home and lifestyle,78.78,14,2019-08-21,10:00:00,Cash,6.92,9.4,C,55.146,1158.066,995.67,80.14
881-68-8591,Naypyitaw,Member,Female,Health and beauty,24.83,3,2019-03-02,13:00:00,Ewallet,3.83,7.4,C,3.7245,78.2145,60.41,3
707-11-7943,Naypyitaw,Member,Female,Health and beauty,11.72,5,2019-12-21,12:00:00,Ewallet,4.73,5.9,C,2.93,61.53,35.07,2.91
421-43-3896,Mandalay,Normal,Male,Fashion accessories,90.57,18,2019-04-12,13:00:00,Cash,1.6,6.8,B,81.513,1711.773,1120.44,27.39
521-87-1491,Mandalay,Member,Female,Fashion accessories,68.49,8,2019-11-06,15:00:00,Ewallet,2.77,7.9,B,27.396,575.316,470.16,15.94
322-42-3404,Mandalay,Member,Male,Food and beverages,11.05,20,2019-11-14,14:00:00,Ewallet,5.34,9.1,B,11.05,232.05,118.94,12.39
970-65-6390,Mandalay,Member,Female,Electronic accessories,23.52,11,2019-12-29,14:00:00,Ewallet,7.74,7.8,B,12.936,271.656,149.79,21.03
696-90-8308,Yangon,Member,Female,Sports and travel,20.47,17,2019-07-07,15:00:00,Ewallet,2.56,7.5,A,17.3995,365.3895,241.01,9.35
464-47-9501,Yangon,Member,Male,Food and beverages,43.08,5,2019-11-19,15:00:00,Ewallet,2.4,5.7,A,10.77,226.17,191.01,5.43
922-58-5644,Mandalay,Member,Male,Home and lifestyle,56.16,9,2019-10-23,18:00:00,Ewallet,8.93,5.4,B,25.272,530.712,324.96,47.39
180-61-3181,Naypyitaw,Member,Female,Fashion accessories,71.77,12,2019-04-17,11:00:00,Credit card,9.57,7.2,C,43.062,904.302,806.22,86.54
589-55-2392,Naypyitaw,Normal,Female,Fashion accessories,16.69,10,2019-09-07,17:00:00,Cash,3.43,6.2,C,8.345,175.245,115.61,6.01
696-40-1275,Naypyitaw,Member,Female,Home and lifestyle,23.18,16,2019-03-17,18:00:00,Ewallet,9.5,4.8,C,18.544,389.424,220.33,37
436-63-2446,Yangon,Normal,Male,Food and beverages,90.07,4,2019-08-19,13:00:00,Cash,5.21,5.9,A,18.014,378.294,265.02,19.71
108-63-6377,Mandalay,Member,Male,Electronic accessories,21.45,15,2019-08-14,11:00:00,Credit card,9.66,8.7,B,16.0875,337.8375,248.71,32.64
803-56-7859,Naypyitaw,Member,Male,Food and beverages,78.77,19,2019-07-03,18:00:00,Cash,5.73,8.3,C,74.8315,1571.4615,1027.55,90.04
783-93-3799,Yangon,Normal,Female,Fashion accessories,83.61,16,2019-07-03,17:00:00,Cash,9.41,7.2,A,66.888,1404.648,859.97,132.18
363-33-4310,Mandalay,Member,Female,Electronic accessories,34.35,14,2019-02-07,10:00:00,Ewallet,4.91,8.5,B,24.045,504.945,336.9,24.79
432-39-3538,Yangon,Normal,Female,Electronic accessories,62.33,3,2019-10-28,16:00:00,Cash,7.66,2,A,9.3495,196.3395,167.35,15.04
944-20-6882,Mandalay,Member,Female,Electronic accessories,72.65,20,2019-04-14,11:00:00,Ewallet,2.07,7.6,B,72.65,1525.65,1218.28,31.58
956-10-5439,Naypyitaw,Normal,Female,Home and lifestyle,70.6,11,2019-03-31,12:00:00,Credit card,1.92,6.5,C,38.83,815.43,714.26,15.66
869-99-9474,Yangon,Normal,Male,Sports and travel,64.97,10,2019-10-26,15:00:00,Ewallet,4.77,7.8,A,32.485,682.185,447.97,32.54
518-16-5300,Yangon,Normal,Female,Fashion accessories,86.87,11,2019-06-26,19:00:00,Cash,4.87,9.1,A,47.7785,1003.3485,654.22,48.86
130-74-9695,Yangon,Normal,Female,Health and beauty,38.2,5,2019-02-27,14:00:00,Cash,7.28,5,A,9.55,200.55,160.36,14.6
692-38-4463,Mandalay,Normal,Female,Health and beauty,15.08,9,2019-07-13,12:00:00,Ewallet,9.53,7,B,6.786,142.506,122.65,13.58
429-58-5598,Mandalay,Normal,Male,Home and lifestyle,47.26,6,2019-03-13,12:00:00,Ewallet,5.97,6.1,B,14.178,297.738,197.21,17.77
717-20-6704,Naypyitaw,Member,Male,Home and lifestyle,99.98,16,2019-03-11,14:00:00,Ewallet,6.16,6.2,C,79.984,1679.664,1441.55,103.47
547-24-4342,Yangon,Normal,Female,Sports and travel,69.36,18,2019-03-16,17:00:00,Ewallet,6.12,8.1,A,62.424,1310.904,885.19,80.23
434-14-9310,Naypyitaw,Member,Male,Sports and travel,39.39,16,2019-08-29,10:00:00,Ewallet,8.36,7.4,C,31.512,661.752,407.05,55.32
466-19-2345,Mandalay,Member,Female,Sports and travel,36.92,4,2019-12-10,16:00:00,Credit card,1.78,5.4,B,7.384,155.064,81.51,2.76
537-15-9063,Naypyitaw,Normal,Male,Fashion accessories,78.13,11,2019-01-13,10:00:00,Cash,9.97,5.6,C,42.9715,902.4015,600.78,89.97
806-61-3130,Yangon,Normal,Male,Electronic accessories,50.42,50,2019-07-08,12:00:00,Credit card,3.08,1.3,A,126.05,2647.05,1923.4,81.53
836-26-4266,Yangon,Member,Female,Sports and travel,63.24,5,2019-08-21,10:00:00,Cash,9.18,4.7,A,15.81,332.01,290.99,30.48
412-96-9174,Yangon,Member,Female,Electronic accessories,50.63,2,2019-12-02,15:00:00,Cash,5.98,1.9,A,5.063,106.323,54.04,6.36
353-59-3610,Naypyitaw,Member,Female,Sports and travel,83.74,12,2019-04-06,10:00:00,Ewallet,8.09,4.1,C,50.244,1055.124,792.02,85.36
114-34-1627,Naypyitaw,Member,Male,Food and beverages,34.06,19,2019-12-05,16:00:00,Cash,6.09,9.1,C,32.357,679.497,513.76,41.38
558-87-8852,Naypyitaw,Member,Female,Electronic accessories,94.6,15,2019-08-14,13:00:00,Credit card,3.83,9.8,C,70.95,1489.95,1073.75,57.07
982-56-6879,Mandalay,Member,Female,Health and beauty,47.4,1,2019-09-30,15:00:00,Cash,2.77,8.2,B,2.37,49.77,31.08,1.38
812-66-7285,Naypyitaw,Normal,Female,Home and lifestyle,92.92,8,2019-12-15,18:00:00,Credit card,6.11,5.5,C,37.168,780.528,391.56,47.69
300-84-6546,Naypyitaw,Member,Male,Food and beverages,67.94,17,2019-12-19,11:00:00,Ewallet,6.33,5.5,C,57.749,1212.729,659.38,76.77
681-66-1113,Naypyitaw,Normal,Male,Fashion accessories,36.16,13,2019-09-20,14:00:00,Ewallet,7.03,8.1,C,23.504,493.584,410.96,34.7
311-37-9973,Naypyitaw,Member,Female,Sports and travel,52.81,4,2019-10-21,16:00:00,Credit card,9.83,8.1,C,10.562,221.802,133.66,21.8
570-66-6790,Yangon,Member,Male,Electronic accessories,14.16,40,2019-07-25,14:00:00,Cash,8.53,1.7,A,28.32,594.72,324.19,50.73
584-80-5711,Yangon,Member,Male,Home and lifestyle,34.55,12,2019-10-18,16:00:00,Cash,6.39,8,A,20.73,435.33,389.66,27.82
582-33-8412,Yangon,Member,Male,Food and beverages,66.22,18,2019-06-13,10:00:00,Ewallet,3.43,5.9,A,59.598,1251.558,934.99,42.93
789-26-3190,Naypyitaw,Normal,Male,Food and beverages,63.89,13,2019-02-01,10:00:00,Credit card,9.66,7.1,C,41.5285,872.0985,563.59,84.24
102-59-7609,Naypyitaw,Normal,Female,Home and lifestyle,39.63,16,2019-02-26,13:00:00,Credit card,2.52,4.4,C,31.704,665.784,544.99,16.78
996-38-4573,Mandalay,Member,Male,Electronic accessories,14.29,8,2019-08-28,19:00:00,Credit card,1.07,4.5,B,5.716,120.036,74,1.28
690-87-5780,Naypyitaw,Member,Male,Home and lifestyle,64.69,13,2019-03-22,13:00:00,Cash,7.77,8.3,C,42.0485,883.0185,588.45,68.61
445-98-5552,Yangon,Member,Female,Sports and travel,59.89,4,2019-05-29,14:00:00,Ewallet,2.17,8.1,A,11.978,251.538,225.06,5.46
548-21-5900,Mandalay,Normal,Male,Food and beverages,12.07,3,2019-12-31,16:00:00,Cash,7.03,4.2,B,1.8105,38.0205,31.58,2.67
396-67-5075,Mandalay,Member,Male,Home and lifestyle,32.13,4,2019-01-23,11:00:00,Ewallet,5.97,9.2,B,6.426,134.946,120.36,8.06
509-18-3584,Naypyitaw,Normal,Female,Food and beverages,98.21,6,2019-01-27,13:00:00,Credit card,8.36,6.4,C,29.463,618.723,480.99,51.73
395-13-7941,Naypyitaw,Member,Female,Health and beauty,80.2,3,2019-04-27,14:00:00,Cash,8.68,6,C,12.03,252.63,194.63,21.93
528-39-4605,Mandalay,Normal,Female,Sports and travel,38.58,4,2019-11-05,16:00:00,Credit card,4.24,8.2,B,7.716,162.036,129.16,6.87
978-38-6387,Naypyitaw,Member,Male,Home and lifestyle,36.05,4,2019-10-16,18:00:00,Cash,4.19,4.8,C,7.21,151.41,85.73,6.34
597-99-6654,Naypyitaw,Member,Male,Electronic accessories,60.03,12,2019-02-15,15:00:00,Ewallet,6.09,7.5,C,36.018,756.378,655.4,46.06
418-12-3835,Yangon,Normal,Female,Food and beverages,30.67,14,2019-05-10,17:00:00,Credit card,1.91,9.3,A,21.469,450.849,248.92,8.61
384-67-9241,Mandalay,Normal,Female,Food and beverages,37.91,9,2019-09-30,12:00:00,Ewallet,4.08,4.6,B,17.0595,358.2495,311.71,14.62
447-24-4929,Mandalay,Normal,Female,Fashion accessories,14.96,4,2019-07-15,18:00:00,Credit card,7.13,8.6,B,2.992,62.832,35.01,4.48
755-16-3647,Naypyitaw,Normal,Male,Sports and travel,64.85,4,2019-12-20,19:00:00,Cash,8.57,5.8,C,12.97,272.37,174.22,23.34
960-44-4581,Yangon,Member,Female,Home and lifestyle,23.65,20,2019-05-30,15:00:00,Cash,2.77,4.3,A,23.65,496.65,354.57,13.76
544-66-3309,Mandalay,Normal,Male,Health and beauty,10.05,16,2019-07-13,13:00:00,Cash,8.81,6.8,B,8.04,168.84,130.76,14.87
550-21-7664,Mandalay,Normal,Male,Electronic accessories,64.42,16,2019-06-11,18:00:00,Ewallet,5.34,5.7,B,51.536,1082.256,843.38,57.79
469-17-6038,Yangon,Normal,Female,Electronic accessories,25.67,3,2019-09-21,18:00:00,Credit card,6.11,1.3,A,3.8505,80.8605,52.94,4.94
704-35-1029,Naypyitaw,Member,Male,Health and beauty,72.22,2,2019-04-14,17:00:00,Ewallet,2.27,8.3,C,7.222,151.662,80.28,3.44
333-46-1292,Yangon,Member,Female,Food and beverages,41.81,18,2019-06-01,11:00:00,Ewallet,6.33,9.9,A,37.629,790.209,481.17,50.02
999-64-8473,Naypyitaw,Member,Female,Home and lifestyle,59.12,8,2019-02-25,14:00:00,Ewallet,4.5,6.7,C,23.648,496.608,394.22,22.35
591-79-6114,Naypyitaw,Normal,Male,Fashion accessories,90.68,5,2019-12-07,13:00:00,Credit card,4.75,9.2,C,22.67,476.07,393.86,22.61
333-61-9343,Mandalay,Normal,Female,Sports and travel,28.5,9,2019-07-14,19:00:00,Cash,5.39,4.2,B,12.825,269.325,222.87,14.52
361-34-6692,Yangon,Member,Female,Fashion accessories,80.36,2,2019-11-03,17:00:00,Credit card,8.3,5.8,A,8.036,168.756,109.36,14.01
522-13-3910,Naypyitaw,Normal,Female,Health and beauty,29.29,1,2019-03-04,19:00:00,Cash,6.39,7.1,C,1.4645,30.7545,19.87,1.97
251-14-9269,Naypyitaw,Normal,Female,Food and beverages,96.32,7,2019-01-19,10:00:00,Credit card,1.1,4.9,C,33.712,707.952,498.44,7.79
289-79-2663,Mandalay,Member,Female,Electronic accessories,26.25,2,2019-08-20,15:00:00,Credit card,3.43,9.1,B,2.625,55.125,29.58,1.89
726-82-3489,Naypyitaw,Normal,Male,Fashion accessories,11.72,2,2019-06-30,15:00:00,Cash,5.21,8.9,C,1.172,24.612,22.15,1.28
974-40-6763,Naypyitaw,Member,Male,Electronic accessories,20.96,16,2019-01-18,19:00:00,Cash,9.41,7.1,C,16.768,352.128,193.98,33.14
357-68-5743,Yangon,Normal,Female,Health and beauty,38.11,14,2019-07-17,10:00:00,Credit card,7.23,9.1,A,26.677,560.217,391.73,40.5
662-22-9096,Yangon,Normal,Female,Sports and travel,38.21,1,2019-05-19,14:00:00,Credit card,5.42,5.8,A,1.9105,40.1205,29.28,2.17
310-52-8752,Yangon,Member,Male,Fashion accessories,86.34,4,2019-10-13,14:00:00,Ewallet,1.41,5.3,A,17.268,362.628,248.09,5.11
136-75-6713,Mandalay,Normal,Female,Health and beauty,14.07,10,2019-05-30,15:00:00,Credit card,3.97,8.1,B,7.035,147.735,117.01,5.87
599-21-7766,Naypyitaw,Member,Male,Health and beauty,46.59,8,2019-11-21,10:00:00,Ewallet,3.76,5.6,C,18.636,391.356,229.37,14.71
169-17-5956,Mandalay,Member,Male,Health and beauty,77.95,13,2019-10-14,13:00:00,Cash,1.07,8.6,B,50.6675,1064.0175,803.71,11.38
582-38-5896,Mandalay,Member,Female,Health and beauty,32.46,1,2019-02-14,12:00:00,Ewallet,2.07,9.9,B,1.623,34.083,19.94,0.71
818-90-6428,Mandalay,Normal,Male,Electronic accessories,88.99,6,2019-11-22,17:00:00,Credit card,7.28,7.5,B,26.697,560.637,329.51,40.81
348-68-7993,Naypyitaw,Normal,Male,Health and beauty,74.19,16,2019-09-25,19:00:00,Ewallet,5.97,8.3,C,59.352,1246.392,865.36,74.41
657-43-8629,Naypyitaw,Member,Male,Health and beauty,46.17,9,2019-03-20,15:00:00,Credit card,1.78,7,C,20.7765,436.3065,313.4,7.77
789-88-9822,Mandalay,Member,Female,Health and beauty,52.71,19,2019-07-13,10:00:00,Credit card,8.36,4.9,B,50.0745,1051.5645,606,87.91
530-31-9296,Mandalay,Normal,Female,Electronic accessories,11.65,8,2019-08-03,15:00:00,Cash,2.98,8.7,B,4.66,97.86,65.17,2.92
647-87-7162,Naypyitaw,Normal,Male,Fashion accessories,49.86,15,2019-06-15,17:00:00,Ewallet,2.3,8.8,C,37.395,785.295,644.11,18.06
327-67-3448,Yangon,Member,Male,Home and lifestyle,44.15,9,2019-12-26,11:00:00,Ewallet,8.66,8,A,19.8675,417.2175,268.32,36.13
103-44-6594,Naypyitaw,Member,Male,Health and beauty,22.53,4,2019-07-17,12:00:00,Credit card,7.28,8.7,C,4.506,94.626,51.91,6.89
152-28-3327,Yangon,Normal,Male,Food and beverages,60.25,18,2019-10-24,18:00:00,Ewallet,8.9,5.7,A,54.225,1138.725,947.6,101.35
455-60-1914,Mandalay,Normal,Female,Electronic accessories,10.81,5,2019-08-06,13:00:00,Cash,8.57,5.5,B,2.7025,56.7525,29.34,4.86
499-78-3585,Mandalay,Normal,Male,Food and beverages,58.88,18,2019-05-11,15:00:00,Credit card,4.89,5.9,B,52.992,1112.832,975.22,54.42
547-82-3605,Yangon,Normal,Female,Home and lifestyle,90.65,19,2019-06-16,11:00:00,Cash,9.72,9.9,A,86.1175,1808.4675,1312.58,175.78
337-77-8362,Yangon,Normal,Male,Fashion accessories,50.93,6,2019-11-27,18:00:00,Ewallet,4.03,5.4,A,15.279,320.859,284.44,12.93
247-22-4650,Mandalay,Normal,Female,Electronic accessories,88.89,14,2019-05-02,10:00:00,Credit card,3.89,5.5,B,62.223,1306.683,1162.46,50.83
128-80-8899,Yangon,Member,Female,Food and beverages,11.97,20,2019-12-11,10:00:00,Credit card,9.3,5,A,11.97,251.37,225.17,23.38
813-82-2780,Yangon,Normal,Male,Health and beauty,66.21,6,2019-09-15,11:00:00,Ewallet,6.33,8,A,19.863,417.123,265.71,26.4
872-38-1167,Naypyitaw,Normal,Female,Fashion accessories,62.95,9,2019-07-26,10:00:00,Credit card,4.5,9,C,28.3275,594.8775,411.95,26.77
758-89-6432,Yangon,Member,Male,Sports and travel,40.2,10,2019-03-20,18:00:00,Cash,5.39,8.4,A,20.1,422.1,292.8,22.75
606-93-3564,Mandalay,Member,Female,Health and beauty,34.02,14,2019-04-20,15:00:00,Ewallet,8.53,4.7,B,23.814,500.094,269.31,42.66
974-85-6366,Mandalay,Normal,Male,Health and beauty,24.5,7,2019-12-21,14:00:00,Cash,8.3,5.4,B,8.575,180.075,112.17,14.95
561-88-5287,Mandalay,Normal,Male,Health and beauty,89.45,7,2019-02-12,19:00:00,Cash,6.39,8.6,B,31.3075,657.4575,458.04,42.01
828-44-7638,Mandalay,Normal,Male,Sports and travel,37.76,8,2019-07-31,12:00:00,Cash,2.47,7.5,B,15.104,317.184,164.82,7.83
803-47-2680,Naypyitaw,Member,Male,Health and beauty,22.78,8,2019-12-17,12:00:00,Cash,9.57,5.6,C,9.112,191.352,119.61,18.31
154-40-9193,Mandalay,Normal,Male,Fashion accessories,66.77,3,2019-06-12,13:00:00,Credit card,9.41,6.7,B,10.0155,210.3255,153.4,19.79
380-44-6229,Mandalay,Normal,Male,Electronic accessories,67.63,8,2019-08-01,13:00:00,Ewallet,5.42,5.4,B,27.052,568.092,314.16,30.79
297-34-7460,Mandalay,Member,Male,Electronic accessories,24.74,19,2019-11-16,12:00:00,Cash,3.76,6.1,B,23.503,493.563,284.29,18.56
821-59-2377,Yangon,Normal,Male,Electronic accessories,15.05,32,2019-02-27,19:00:00,Ewallet,1.07,5.5,A,24.08,505.68,255.51,5.41
598-93-4160,Naypyitaw,Member,Female,Health and beauty,64.24,2,2019-10-15,18:00:00,Credit card,7.66,7.2,C,6.424,134.904,98.03,10.33
934-53-6909,Naypyitaw,Normal,Male,Sports and travel,58.33,8,2019-02-20,10:00:00,Credit card,9.42,10,C,23.332,489.972,298.91,46.16
303-42-7843,Yangon,Normal,Male,Health and beauty,22.7,8,2019-01-27,17:00:00,Cash,7.77,6.4,A,9.08,190.68,164.62,14.82
661-11-3847,Naypyitaw,Normal,Female,Sports and travel,10.77,5,2019-11-18,11:00:00,Cash,1.92,8.7,C,2.6925,56.5425,42.59,1.09
484-94-4112,Mandalay,Member,Female,Fashion accessories,13.11,6,2019-03-08,11:00:00,Ewallet,2.17,9.6,B,3.933,82.593,72.92,1.79
624-46-4712,Mandalay,Member,Male,Home and lifestyle,70.51,11,2019-07-25,17:00:00,Cash,4.77,6.1,B,38.7805,814.3905,499.75,38.85
429-64-6307,Mandalay,Normal,Female,Sports and travel,35.2,13,2019-04-24,14:00:00,Ewallet,4.87,6.2,B,22.88,480.48,420.36,23.4
935-13-8397,Yangon,Normal,Female,Electronic accessories,50.27,42,2019-07-24,18:00:00,Cash,7.03,1.4,A,105.567,2216.907,1792.33,155.85
133-68-5693,Yangon,Member,Female,Home and lifestyle,57.09,8,2019-10-27,17:00:00,Ewallet,6.16,5.1,A,22.836,479.556,266.54,29.54
521-19-8891,Mandalay,Normal,Male,Electronic accessories,85.58,4,2019-11-28,13:00:00,Ewallet,4.24,5.1,B,17.116,359.436,199.76,15.24
619-34-9903,Mandalay,Member,Male,Health and beauty,37.58,2,2019-10-29,14:00:00,Cash,8.36,4.9,B,3.758,78.918,67.65,6.6
196-50-8331,Naypyitaw,Member,Female,Electronic accessories,13.31,15,2019-05-04,10:00:00,Ewallet,8.09,6.2,C,9.9825,209.6325,122.21,16.96
361-89-6838,Naypyitaw,Member,Female,Electronic accessories,85.39,6,2019-09-20,18:00:00,Ewallet,3.35,9.2,C,25.617,537.957,381.95,18.02
374-65-9586,Naypyitaw,Member,Male,Home and lifestyle,49.87,1,2019-11-25,18:00:00,Cash,7.28,5.5,C,2.4935,52.3635,41,3.81
104-78-9720,Naypyitaw,Member,Female,Electronic accessories,46.31,12,2019-12-08,10:00:00,Ewallet,6.83,6.6,C,27.786,583.506,436.5,39.85
851-35-5588,Yangon,Member,Female,Fashion accessories,58.76,1,2019-12-13,11:00:00,Credit card,8.9,9.1,A,2.938,61.698,42.34,5.49
431-34-4732,Mandalay,Member,Female,Health and beauty,22.17,16,2019-11-15,12:00:00,Cash,3.83,9.1,B,17.736,372.456,212.16,14.27
527-51-1856,Mandalay,Member,Female,Health and beauty,27.59,11,2019-10-08,14:00:00,Credit card,2.56,7.6,B,15.1745,318.6645,191.68,8.16
571-92-8629,Mandalay,Member,Male,Sports and travel,12.19,20,2019-08-11,16:00:00,Ewallet,4.5,7.6,B,12.19,255.99,206.27,11.52
256-85-8654,Yangon,Normal,Male,Sports and travel,67,20,2019-02-20,14:00:00,Credit card,4.75,8.4,A,67,1407,1090.77,66.83
227-20-7164,Naypyitaw,Member,Female,Electronic accessories,30.8,7,2019-10-04,12:00:00,Cash,7.03,9.7,C,10.78,226.38,147.56,15.91
686-33-7815,Naypyitaw,Normal,Female,Fashion accessories,97.85,13,2019-11-12,18:00:00,Cash,5.39,7.5,C,63.6025,1335.6525,1071.44,71.99
177-55-6907,Mandalay,Member,Female,Sports and travel,20.56,6,2019-02-16,12:00:00,Credit card,8.53,4.1,B,6.168,129.528,96.21,11.05
638-67-4406,Yangon,Normal,Female,Health and beauty,51.88,12,2019-03-16,19:00:00,Ewallet,6.39,7,A,31.128,653.688,464.33,41.77
979-51-1676,Naypyitaw,Member,Female,Sports and travel,98.29,15,2019-04-15,16:00:00,Credit card,2.47,8.6,C,73.7175,1548.0675,941.71,38.24
258-75-3456,Yangon,Normal,Male,Home and lifestyle,57.26,9,2019-04-12,16:00:00,Credit card,1.1,7.9,A,25.767,541.107,380.6,5.95
998-26-3948,Mandalay,Normal,Male,Sports and travel,21.3,10,2019-04-29,13:00:00,Ewallet,9.5,9.3,B,10.65,223.65,146.9,21.25
183-28-1386,Yangon,Member,Male,Fashion accessories,59.36,16,2019-06-17,15:00:00,Credit card,3.97,4.9,A,47.488,997.248,841.1,39.59
515-14-2414,Naypyitaw,Normal,Female,Fashion accessories,41.97,7,2019-03-25,19:00:00,Credit card,7.66,6.9,C,14.6895,308.4795,184.93,23.63
976-43-8983,Naypyitaw,Normal,Female,Food and beverages,83.16,11,2019-01-09,11:00:00,Credit card,2.17,6.3,C,45.738,960.498,762.49,20.84
959-91-6520,Naypyitaw,Normal,Male,Health and beauty,71.58,7,2019-10-11,16:00:00,Cash,4.77,9.2,C,25.053,526.113,336.49,25.1
257-90-7822,Naypyitaw,Member,Female,Health and beauty,81.28,13,2019-03-31,10:00:00,Cash,8.57,9.8,C,52.832,1109.472,933.85,95.08
792-77-5866,Mandalay,Normal,Female,Electronic accessories,19.94,14,2019-03-02,14:00:00,Cash,9.53,6.2,B,13.958,293.118,193.37,27.93
641-11-7677,Mandalay,Normal,Male,Home and lifestyle,29.3,13,2019-07-03,18:00:00,Cash,7.03,5.2,B,19.045,399.945,271.63,28.12
572-59-2454,Naypyitaw,Normal,Male,Sports and travel,34.64,19,2019-12-31,16:00:00,Cash,8.68,6.2,C,32.908,691.068,413.41,59.98
251-68-6172,Yangon,Normal,Female,Electronic accessories,49.86,25,2019-03-09,16:00:00,Cash,3.08,8.6,A,62.325,1308.825,1039.16,40.31
368-61-4332,Naypyitaw,Normal,Male,Fashion accessories,56.96,1,2019-08-26,18:00:00,Cash,4.24,6.9,C,2.848,59.808,48.15,2.54
114-66-1500,Naypyitaw,Member,Male,Home and lifestyle,78.27,15,2019-05-21,12:00:00,Cash,2.13,8.8,C,58.7025,1232.7525,1030.81,26.26
831-12-8845,Mandalay,Member,Female,Fashion accessories,84.13,2,2019-07-23,12:00:00,Credit card,9.18,7.7,B,8.413,176.673,103.46,16.22
156-68-6023,Yangon,Member,Female,Fashion accessories,91.61,7,2019-02-03,10:00:00,Cash,8.36,6.2,A,32.0635,673.3335,529.02,56.29
674-16-6872,Naypyitaw,Member,Male,Electronic accessories,94.9,2,2019-11-11,17:00:00,Ewallet,2.98,10,C,9.49,199.29,122.12,5.94
